Game,PS4_NA_Sales,PS4_EU_Sales,PS4_JP_Sales,PS4_RoW_Sales,PS4_Global_Sales
EA Sports UFC 2,0.44,0.65,0.0,0.21,1.31
NHL 17,0.32,0.11,0.0,0.09,0.52
Tekken 7,0.6,0.72,0.12,0.26,1.7
LEGO Marvel Super Heroes 2,0.33,0.6,0.0,0.18,1.11
WWE 2K17,0.32,0.7,0.0,0.19,1.22
Disney Infinity 2.0: Marvel Super Heroes,0.37,0.25,0.0,0.13,0.75
Just Dance 2015,0.21,0.13,0.0,0.07,0.41
Dragon Ball Fighter Z,0.61,0.51,0.12,0.23,1.46
Alien: Isolation,0.29,0.59,0.05,0.16,1.09
NHL 16,0.38,0.16,0.0,0.12,0.66
Lego Star Wars: The Force Awakens,0.3,0.78,0.02,0.2,1.31
Mad Max (2013),0.38,0.59,0.05,0.19,1.2
LEGO Marvel's Avengers,0.31,0.53,0.01,0.16,1.01
Steep,0.23,0.6,0.02,0.15,1.01
Thief 4,0.28,0.41,0.03,0.13,0.85
Just Dance 2014,0.21,0.18,0.0,0.08,0.47
EA Sports UFC,0.49,0.43,0.01,0.18,1.11
BioShock The Collection,0.41,0.28,0.03,0.14,0.86
Dragon Ball: Xenoverse 2,0.54,0.59,0.14,0.23,1.5
ARK: Survival Evolved,0.28,0.29,0.14,0.11,0.81
Disney Infinity 3.0,0.31,0.4,0.0,0.14,0.85
Prey (2017),0.25,0.62,0.02,0.16,1.04
Skylanders: Trap Team,0.25,0.18,0.0,0.09,0.52
Lego Batman 3: Beyond Gotham,0.37,0.42,0.0,0.16,0.94
EA Sports UFC 3,0.4,0.41,0.01,0.16,0.97
Rocksmith 2014,0.38,0.17,0.0,0.12,0.67
Sniper Elite 3,0.25,0.37,0.0,0.12,0.74
NHL 15,0.32,0.19,0.0,0.11,0.62
Project CARS,0.29,0.76,0.04,0.19,1.28
Destiny: The Collection,0.24,0.4,0.02,0.12,0.78
Skylanders: SuperChargers,0.29,0.09,0.0,0.08,0.45
Deus Ex: Mankind Divided,0.25,0.34,0.01,0.12,0.72
NHL 18,0.31,0.16,0.0,0.1,0.57
The Evil Within II,0.31,0.49,0.09,0.15,1.05
Rayman Legends,0.22,1.05,0.0,0.23,1.5
Just Dance 2016,0.19,0.13,0.0,0.07,0.39
Skylanders SWAP Force,0.23,0.14,0.0,0.08,0.44
Naruto Shippuden: Ultimate Ninja Storm 4,0.71,0.47,0.12,0.24,1.54
Dragon Ball: XenoVerse,0.33,0.55,0.14,0.17,1.19
Marvel vs. Capcom: Infinite,0.36,0.19,0.04,0.11,0.7
Just Dance 2017,0.08,0.12,0.0,0.04,0.24
The Lego Ninjago Movie Videogame,0.16,0.32,0.0,0.09,0.57
The Crew 2,0.22,0.42,0.05,0.12,0.82
Farming Simulator 17,0.19,0.52,0.01,0.13,0.85
METRO 2033,0.22,0.31,0.05,0.1,0.68
Hitman (2016),0.24,0.36,0.06,0.11,0.78
LEGO City Undercover,0.17,0.46,0.01,0.12,0.75
Final Fantasy Type-0,0.4,0.33,0.16,0.15,1.04
Sniper Elite 4,0.21,0.25,0.0,0.09,0.55
Sonic Forces,0.15,0.31,0.01,0.09,0.56
Dark Souls II,0.27,0.23,0.09,0.1,0.69
Battleborn,0.25,0.12,0.03,0.08,0.48
Rory McIlroy PGA Tour,0.19,0.27,0.0,0.09,0.55
Assassin's Creed The Ezio Collection,0.14,0.52,0.02,0.12,0.79
LEGO The Hobbit,0.14,0.39,0.0,0.1,0.62
Metal Gear Solid: Ground Zeroes,0.36,0.5,0.17,0.17,1.2
Minecraft: Story Mode - Season Two,0.09,0.0,0.0,0.02,0.11
Skylanders Imaginators,0.18,0.18,0.0,0.07,0.43
Friday the 13th: The Game,0.29,0.09,0.03,0.08,0.48
F1 2015,0.1,0.45,0.04,0.1,0.68
L.A. Noire,0.18,0.32,0.0,0.1,0.6
Trials Fusion,0.13,0.23,0.01,0.07,0.43
Call of Duty: Modern Warfare Remastered,0.17,0.3,0.03,0.09,0.58
Saints Row IV,0.15,0.18,0.03,0.06,0.42
Farming Simulator 2015,0.13,0.22,0.0,0.07,0.41
A Way Out,0.23,0.16,0.0,0.08,0.48
NBA Live 14,0.17,0.05,0.0,0.05,0.27
Payday 2,0.12,0.14,0.0,0.05,0.32
DiRT 4,0.1,0.3,0.02,0.07,0.49
NBA Live 15,0.16,0.04,0.0,0.04,0.25
F1 2016 (Codemasters),0.07,0.56,0.03,0.11,0.78
Deadpool,0.26,0.13,0.0,0.08,0.47
The Amazing Spider-Man 2 (2014),0.2,0.26,0.02,0.09,0.56
Kingdom Come: Deliverance,0.18,0.28,0.0,0.09,0.56
Lords of the Fallen,0.2,0.24,0.02,0.09,0.55
DiRT Rally,0.13,0.3,0.0,0.08,0.51
Just Dance 2018,0.1,0.15,0.0,0.05,0.3
Homefront: The Revolution,0.11,0.29,0.04,0.07,0.5
NBA Live 18,0.2,0.0,0.0,0.05,0.24
theHunter: Call of the Wild,0.19,0.0,0.0,0.04,0.24
Sleeping Dogs,0.16,0.21,0.0,0.07,0.44
Project CARS 2,0.1,0.35,0.02,0.08,0.55
Batman: Return to Arkham,0.15,0.39,0.01,0.1,0.64
Dishonored,0.12,0.21,0.02,0.06,0.42
One Piece: Burning Blood,0.21,0.26,0.09,0.09,0.65
Mirror's Edge 2,0.13,0.19,0.03,0.06,0.42
Naruto to Boruto: Shinobi Striker,0.19,0.03,0.02,0.05,0.29
XCOM 2,0.16,0.1,0.0,0.05,0.31
F1 2017,0.04,0.47,0.02,0.09,0.62
Cities: Skylines,0.15,0.07,0.04,0.05,0.3
Sniper: Ghost Warrior 3,0.14,0.15,0.03,0.06,0.36
Murdered: Soul Suspect,0.09,0.17,0.02,0.05,0.33
Pac-Man Championship Edition 2 + Arcade Game Series,0.08,0.0,0.0,0.02,0.1
Angry Birds: Star Wars,0.11,0.09,0.0,0.04,0.23
Little Nightmares,0.18,0.12,0.02,0.06,0.39
Wolfenstein: The Old Blood,0.13,0.25,0.02,0.07,0.48
Pro Evolution Soccer 2015,0.09,0.45,0.12,0.1,0.76
Transformer: Rise of the Dark Spark,0.08,0.11,0.01,0.04,0.23
The Escapists 2,0.04,0.16,0.0,0.04,0.24
Transformers: Devastation,0.11,0.09,0.0,0.04,0.24
Spintires: MudRunner,0.11,0.12,0.0,0.05,0.28
DmC: Devil May Cry,0.12,0.13,0.0,0.05,0.31
Attack on Titan (KOEI),0.08,0.24,0.12,0.06,0.5
Tony Hawk's Pro Skater 5,0.11,0.08,0.0,0.04,0.23
Naruto Shippuden: Ultimate Ninja Storm Legacy,0.07,0.04,0.03,0.02,0.16
The Walking Dead: Season Two,0.13,0.09,0.03,0.05,0.3
Resident Evil: Revelations 2,0.14,0.25,0.11,0.07,0.57
Dishonored: Death of the Outsider,0.1,0.18,0.0,0.05,0.33
Ultimate Marvel vs. Capcom 3,0.19,0.0,0.02,0.04,0.26
The Elder Scrolls Online: Morrowind,0.11,0.09,0.0,0.04,0.24
Hasbro Family Fun Pack,0.0,0.0,0.0,0.0,0.0
Rocksmith 2014 Edition Remastered,0.11,0.0,0.0,0.03,0.14
Song of the Deep,0.12,0.0,0.0,0.03,0.15
NBA Live 16,0.13,0.05,0.0,0.04,0.21
Outlast Trinity,0.09,0.09,0.0,0.04,0.22
Sonic Mania,0.1,0.15,0.01,0.05,0.31
Dead by Daylight,0.11,0.06,0.02,0.04,0.22
Darksiders III,0.13,0.07,0.0,0.04,0.25
Vampyr,0.12,0.19,0.0,0.06,0.37
The Walking Dead - The Telltale Series: A New Frontier,0.11,0.04,0.0,0.03,0.17
NASCAR Heat 2,0.11,0.0,0.0,0.02,0.13
Life is Strange,0.11,0.16,0.05,0.05,0.37
Wolfenstein The Two Pack,0.08,0.0,0.0,0.02,0.1
The Surge,0.07,0.08,0.01,0.03,0.19
Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,0.0,0.0,0.03,0.0,0.03
Pro Evolution Soccer 2016,0.14,0.43,0.14,0.1,0.82
Pro Evolution Soccer 2018,0.12,0.36,0.19,0.09,0.75
7 Days to Die,0.09,0.08,0.0,0.03,0.21
Zombie Army Trilogy,0.06,0.13,0.0,0.03,0.22
Prototype: Biohazard Bundle,0.14,0.0,0.0,0.03,0.17
Ride,0.04,0.13,0.03,0.03,0.24
Agents of Mayhem,0.08,0.08,0.0,0.03,0.2
Metal Gear Solid V: The Definitive Experience,0.13,0.08,0.03,0.04,0.29
MXGP 2,0.05,0.06,0.0,0.02,0.14
NASCAR Heat Evolution,0.12,0.0,0.0,0.03,0.15
TrackMania Turbo,0.04,0.35,0.0,0.07,0.47
Divinity: Original Sin,0.13,0.13,0.04,0.05,0.34
Dead or Alive 5,0.09,0.13,0.09,0.04,0.35
Pro Evolution Soccer 2017,0.08,0.41,0.18,0.09,0.75
Resident Evil Zero,0.07,0.18,0.07,0.05,0.37
Sword Art Online: Fatal Bullet,0.11,0.03,0.13,0.03,0.29
Yooka-Laylee,0.09,0.16,0.0,0.05,0.29
Real Farm,0.04,0.0,0.0,0.01,0.05
We Happy Few,0.08,0.04,0.0,0.02,0.14
Duke Nukem 3D: 20th Anniversary World Tour,0.07,0.0,0.0,0.02,0.09
The Wolf Among Us,0.11,0.07,0.0,0.04,0.22
Attack on Titan 2,0.09,0.04,0.06,0.03,0.22
Rugby 15,0.05,0.06,0.0,0.02,0.13
MXGP 3: The Official Motocross Videogame,0.06,0.08,0.0,0.03,0.17
Bladestorm: Nightmare,0.11,0.04,0.03,0.03,0.22
Monster Energy Supercross - The Official Videogame,0.08,0.01,0.0,0.02,0.11
America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,0.1,0.0,0.0,0.02,0.12
Dead Island Definitive Collection,0.09,0.08,0.03,0.03,0.23
Ride 2,0.07,0.06,0.01,0.03,0.16
Elite: Dangerous,0.06,0.1,0.0,0.03,0.19
Bulletstorm: Full Clip Edition,0.05,0.06,0.0,0.02,0.13
Micro Machines: World Series,0.03,0.16,0.0,0.03,0.22
Darksiders II,0.1,0.1,0.0,0.04,0.24
Sherlock Holmes: Crimes & Punishments,0.1,0.14,0.0,0.05,0.29
Toy Soldiers: War Chest,0.07,0.0,0.0,0.02,0.09
BlazBlue: Chrono Phantasma Extend,0.08,0.04,0.02,0.02,0.16
Metal Gear Survive,0.08,0.06,0.05,0.03,0.23
The Golf Club,0.09,0.02,0.0,0.02,0.13
Batman: A Telltale Game Series,0.09,0.07,0.0,0.03,0.19
Constructor HD,0.09,0.0,0.0,0.02,0.11
Teenage Mutant Ninja Turtles: Mutants in Manhattan,0.07,0.03,0.0,0.02,0.12
Valentino Rossi: The Game,0.05,0.05,0.0,0.02,0.13
Dynasty Warriors 8: Empires,0.07,0.07,0.04,0.03,0.21
Resident Evil 6,0.1,0.0,0.05,0.02,0.17
Ghostbusters (2016),0.07,0.0,0.0,0.02,0.08
R.B.I. Baseball 2017,0.03,0.0,0.0,0.01,0.04
Aven Colony,0.04,0.01,0.0,0.01,0.06
Adventure Time: Finn & Jake Investigations,0.07,0.05,0.0,0.02,0.14
Atari Flashback Classics: Volume 1,0.05,0.0,0.0,0.01,0.07
MotoGP 17,0.04,0.07,0.0,0.02,0.14
Wasteland 2,0.1,0.0,0.03,0.02,0.15
MX vs ATV Supercross Encore 2017 Track Edition,0.05,0.0,0.0,0.01,0.06
Cartoon Network Battle Crashers,0.05,0.0,0.0,0.01,0.06
Hasbro Family Fun Pack Conquest Edition,0.07,0.0,0.0,0.02,0.08
Sherlock Holmes: The Devil's Daughter,0.05,0.0,0.0,0.01,0.06
MX vs. ATV Supercross Encore,0.0,0.05,0.0,0.01,0.06
Killing Floor 2Ê,0.19,0.03,0.0,0.05,0.27
R.B.I. Baseball 2016,0.04,0.0,0.0,0.01,0.04
Okami,0.16,0.12,0.03,0.06,0.36
Rapala Fishing Pro Series,0.06,0.0,0.0,0.02,0.08
Arslan: The Warriors of Legend,0.03,0.04,0.06,0.01,0.14
Golf Club 2,0.05,0.06,0.0,0.02,0.13
Mark McMorris Infinite Air,0.05,0.0,0.0,0.01,0.06
Atari Flashback Classics: Volume 2,0.05,0.0,0.0,0.01,0.06
Hunting Simulator,0.06,0.0,0.0,0.01,0.07
Styx: Shards of Darknes,0.06,0.0,0.0,0.01,0.07
Marvel's Guardians of the Galaxy: The Telltale Series,0.06,0.04,0.0,0.02,0.12
Baja: Edge of Control HD,0.02,0.0,0.0,0.01,0.03
Agatha Christie's The ABC Murders,0.05,0.02,0.0,0.02,0.08
Brothers: A Tale of Two Sons,0.04,0.09,0.0,0.02,0.15
The Walking Dead: A Telltale Series Collection,0.06,0.0,0.0,0.01,0.07
Rugby 18,0.05,0.0,0.0,0.01,0.06
Has-Been Heroes,0.06,0.0,0.0,0.01,0.07
Deformers,0.05,0.0,0.0,0.01,0.06
Extinction,0.05,0.0,0.0,0.01,0.06
Resident Evil 4 HD,0.07,0.0,0.01,0.02,0.1
The Technomancer,0.04,0.04,0.0,0.02,0.09
Cars 3: Driven to Win,0.06,0.18,0.01,0.04,0.29
Pillars of Eternity,0.11,0.02,0.0,0.03,0.16
Just Sing,0.03,0.0,0.0,0.01,0.04
Mighty No. 9,0.09,0.0,0.0,0.02,0.11
Batman: The Enemy Within,0.05,0.0,0.0,0.01,0.07
WRC 7,0.06,0.0,0.0,0.01,0.07
King's Quest: The Complete Collection,0.05,0.0,0.0,0.01,0.06
Marvel Pinball: Epic Collection Volume 1,0.03,0.0,0.0,0.01,0.04
Road Rage,0.02,0.0,0.0,0.01,0.03
Dragon's Dogma,0.07,0.07,0.03,0.03,0.21
Deer Hunter Reloaded,0.04,0.0,0.0,0.01,0.04
Overcooked,0.04,0.0,0.0,0.01,0.05
Resident Evil 5 HD,0.05,0.0,0.01,0.01,0.07
Darksiders: Warmastered Edition,0.07,0.02,0.0,0.02,0.11
Valkyria: Azure Revolution,0.04,0.03,0.07,0.02,0.16
Game of Thrones (Telltale),0.05,0.0,0.0,0.01,0.06
Terraria,0.0,0.05,0.01,0.01,0.07
Elex,0.03,0.16,0.0,0.04,0.23
Battle Chasers: Nightwar,0.03,0.02,0.0,0.01,0.06
Don't Starve,0.04,0.0,0.0,0.01,0.05
Dead Rising 2,0.04,0.0,0.02,0.01,0.07
Don Bradman Cricket 14,0.01,0.09,0.0,0.02,0.13
Monster Jam: Crush It,0.04,0.0,0.0,0.01,0.05
Shadow Warrior (2013),0.0,0.09,0.0,0.02,0.11
Dead Alliance,0.04,0.0,0.0,0.01,0.04
Warriors Orochi 3,0.04,0.05,0.04,0.02,0.15
Dead Rising,0.04,0.0,0.02,0.01,0.08
Sine Mora,0.03,0.01,0.0,0.01,0.06
WRC 6,0.03,0.02,0.01,0.01,0.08
Black Mirror,0.04,0.0,0.0,0.01,0.05
Pure Farming 2018,0.02,0.01,0.0,0.01,0.04
MotoGP 15,0.0,0.13,0.04,0.02,0.18
Raid: World War II,0.04,0.0,0.0,0.01,0.04
Carmageddon: Max Damage,0.02,0.0,0.0,0.0,0.02
INSIDE / LIMBO Double Pack,0.04,0.0,0.0,0.01,0.04
Warhammer: The End Times - Vermintide,0.03,0.03,0.0,0.01,0.07
Stardew Valley,0.04,0.04,0.0,0.02,0.1
Ben 10 (2017),0.04,0.0,0.0,0.01,0.05
The Pillars of the Earth,0.02,0.0,0.0,0.01,0.03
Rime,0.02,0.07,0.0,0.02,0.11
Worms: WMD,0.02,0.02,0.0,0.01,0.05
Syberia III,0.04,0.0,0.0,0.01,0.05
Moto Racer 4,0.01,0.0,0.0,0.0,0.01
Rugby League Live 4,0.0,0.08,0.0,0.01,0.09
ABZU,0.03,0.0,0.0,0.01,0.04
Pharaonic,0.01,0.0,0.0,0.0,0.02
Geometry Wars 3: Dimensions Evolved,0.02,0.0,0.0,0.01,0.03
Resident Evil: Revelations,0.06,0.06,0.04,0.02,0.18
Broken Sword 5: The Serpent's Curse,0.0,0.06,0.0,0.01,0.07
Rugby World Cup 2015,0.0,0.05,0.0,0.01,0.06
The Crew: Wild Run,0.0,0.12,0.0,0.02,0.14
Prison Architect,0.02,0.02,0.0,0.01,0.05
The Dwarves,0.03,0.0,0.0,0.01,0.03
Big Buck Hunter Arcade,0.02,0.0,0.0,0.0,0.02
Redout,0.02,0.0,0.0,0.0,0.02
Troll and I,0.02,0.0,0.0,0.01,0.03
Portal Knights,0.02,0.05,0.03,0.01,0.12
Shaq-Fu: A Legend Reborn,0.02,0.0,0.0,0.0,0.02
Tropico 5,0.07,0.18,0.08,0.05,0.38
Back to the Future: The Game,0.1,0.05,0.0,0.03,0.18
Saints Row: Gat out of Hell,0.0,0.04,0.0,0.01,0.05
Mega Man Legacy Collection 2,0.06,0.0,0.02,0.01,0.1
Dungeons 3,0.03,0.0,0.0,0.01,0.04
Blackguards 2,0.02,0.0,0.0,0.01,0.03
Rogue Trooper: Redux,0.01,0.0,0.0,0.0,0.02
Vikings: Wolves of Midgard,0.03,0.01,0.0,0.01,0.04
The Inner World: The Last Wind Monk,0.02,0.0,0.0,0.0,0.02
Assetto Corsa,0.0,0.06,0.01,0.01,0.08
Le Tour de France 2017,0.0,0.06,0.0,0.01,0.07
Lock's Quest,0.01,0.0,0.0,0.0,0.01
WRC 5: FIA World Rally Championship,0.0,0.05,0.0,0.01,0.06
FlatOut 4: Total Insanity,0.01,0.0,0.0,0.0,0.02
Shadow Tactics: Blades of the Shogun,0.02,0.01,0.0,0.01,0.04
The Town of Light,0.02,0.0,0.0,0.01,0.03
Rugby League Live 3,0.0,0.02,0.0,0.0,0.02
Assassin's Creed Chronicles,0.02,0.05,0.02,0.01,0.11
Sbastien Loeb Rally Evo,0.0,0.04,0.0,0.01,0.05
Rugby Challenge 3,0.0,0.04,0.0,0.01,0.04
Rabbids Invasion: The Interactive TV Show,0.0,0.01,0.0,0.0,0.02
ZombiU,0.0,0.04,0.01,0.01,0.07
Battle Worlds: Kronos,0.01,0.0,0.0,0.0,0.01
Torment: Tides of Numenera,0.01,0.0,0.0,0.0,0.01
Ziggurat,0.0,0.01,0.0,0.0,0.01
ATV Renegades,0.01,0.0,0.0,0.0,0.01
This Is The Police,0.01,0.0,0.0,0.0,0.02
Valhalla Hills,0.01,0.0,0.0,0.0,0.01
Handball 16,0.0,0.05,0.0,0.01,0.06
Shovel Knight,0.08,0.04,0.0,0.02,0.14
Blood Bowl 2,0.0,0.0,0.0,0.0,0.0
The Peanuts Movie: Snoopy's Grand Adventure,0.0,0.03,0.0,0.0,0.03
Farming 2017 - The Simulation,0.0,0.01,0.0,0.0,0.01
Kung Fu Panda: Showdown of Legendary Legends,0.0,0.0,0.0,0.0,0.0
Strider (2014),0.0,0.0,0.0,0.0,0.0
The Amazing Spider-Man 2,0.0,0.0,0.0,0.0,0.0
Mega Man Legacy Collection,0.09,0.0,0.0,0.02,0.11
Agatha Christie: The ABC Murders,0.0,0.0,0.0,0.0,0.0
Ancients of Ooga - The Forgotten Chapters,0.0,0.0,0.0,0.0,0.0
Bladestorm: The Hundred Years' War,0.0,0.0,0.0,0.0,0.0
Brothers in Arms: Furious 4,0.0,0.0,0.0,0.0,0.0
Devil May Cry 4,0.01,0.0,0.09,0.0,0.1
Industry Giant II,0.0,0.0,0.0,0.0,0.0
Mount & Blade: Warband,0.0,0.0,0.0,0.0,0.0
Slender: The Arrival,0.0,0.0,0.0,0.0,0.0
Human Element,0.0,0.0,0.0,0.0,0.0
Whore of the Orient,0.0,0.0,0.0,0.0,0.0
Carmageddon: Reincarnation,0.0,0.0,0.0,0.0,0.0
Kingdom Hearts III,0.0,0.0,0.0,0.0,0.0
Reus,0.0,0.0,0.0,0.0,0.0
WonderFlick,0.0,0.0,0.0,0.0,0.0
Monochroma,0.0,0.0,0.0,0.0,0.0
Raven's Cry,0.0,0.01,0.0,0.0,0.01
Get Even,0.0,0.0,0.0,0.0,0.0
The Book of Unwritten Tales 2,0.0,0.06,0.0,0.01,0.07
Puyo Puyo Tetris,0.05,0.03,0.0,0.02,0.1
Cult County,0.0,0.0,0.0,0.0,0.0
R.B.I. Baseball 14,0.0,0.0,0.0,0.0,0.0
Blue EstateÊ,0.0,0.0,0.0,0.0,0.0
Space Hulk: Deathwing,0.0,0.01,0.0,0.0,0.02
Chaos;Child,0.0,0.0,0.02,0.0,0.02
EA Sports PGA Tour,0.0,0.0,0.0,0.0,0.0
Lara Croft and the Temple of Osiris,0.0,0.07,0.0,0.01,0.09
Dead Island 2,0.0,0.0,0.0,0.0,0.0
Tetris UltimateÊ,0.0,0.0,0.0,0.0,0.0
Afro Samurai 2,0.0,0.0,0.0,0.0,0.0
The Legend of Korra (2014),0.0,0.0,0.0,0.0,0.0
Raiden V,0.02,0.0,0.0,0.01,0.03
Assassin's Creed Chronicles: China,0.0,0.03,0.0,0.01,0.04
Pathologic,0.0,0.0,0.0,0.0,0.0
Assassin's Creed: Victory,0.0,0.0,0.0,0.0,0.0
R.B.I. Baseball 15,0.0,0.0,0.0,0.0,0.0
Cross Reverie,0.0,0.0,0.0,0.0,0.0
The Escapists: The Walking Dead,0.0,0.0,0.0,0.0,0.01
Woodcutter Simulator 2016,0.0,0.01,0.0,0.0,0.01
Professional Farmer 2016,0.0,0.02,0.0,0.0,0.02
Professional Lumberjack 2016,0.0,0.0,0.0,0.0,0.0
Alekhine's Gun,0.0,0.0,0.0,0.0,0.0
World to the West,0.0,0.0,0.0,0.0,0.0
Super Dungeon Bros,0.02,0.0,0.0,0.01,0.03
Pro Cycling Manager 2016,0.0,0.12,0.0,0.02,0.14
We Sing (2016),0.02,0.0,0.0,0.01,0.03
Don Bradman Cricket 17,0.0,0.0,0.0,0.0,0.0
Ace Combat 7: Skies Unknown,0.0,0.0,0.0,0.0,0.0
Metro Exodus,0.0,0.0,0.0,0.0,0.0
Anthem,0.0,0.0,0.0,0.0,0.0
